GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
42400205,2025-05-13,2024,Upcoming,1610612739,1610612754,Indiana Pacers @ Cleveland Cavaliers,,0,0,0.4743224740028381,,0.7380952380952381,0.5333333333333333,0.6118421052631579,0.6118421052631579,0.6118421052631579,,Cleveland Cavaliers,Indiana Pacers,,0.025677525997161887
42400225,2025-05-13,2024,Upcoming,1610612760,1610612743,Denver Nuggets @ Oklahoma City Thunder,,0,0,0.5919418334960938,,0.8536585365853658,0.6,0.6118421052631579,0.6118421052631579,0.6118421052631579,,Oklahoma City Thunder,Denver Nuggets,,0.09194183349609375
22400062,2024-10-22,2024,Completed,1610612747,1610612750,Minnesota Timberwolves @ Los Angeles Lakers,1.0,110,103,0.502121114730835,True,1.0,1.0,1.0,1.0,1.0,False,Los Angeles Lakers,Minnesota Timberwolves,7.0,0.002121114730834983
22400061,2024-10-22,2024,Completed,1610612738,1610612752,New York Knicks @ Boston Celtics,1.0,132,109,0.5895833373069763,True,1.0,1.0,1.0,1.0,1.0,False,Boston Celtics,New York Knicks,23.0,0.08958333730697632
22400063,2024-10-23,2024,Completed,1610612765,1610612754,Indiana Pacers @ Detroit Pistons,0.0,109,115,0.191743928194046,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Detroit Pistons,Indiana Pacers,-6.0,0.308256071805954
22400067,2024-10-23,2024,Completed,1610612761,1610612739,Cleveland Cavaliers @ Toronto Raptors,0.0,106,136,0.3270018517971039,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Toronto Raptors,Cleveland Cavaliers,-30.0,0.1729981482028961
22400068,2024-10-23,2024,Completed,1610612745,1610612766,Charlotte Hornets @ Houston Rockets,0.0,105,110,0.635620379447937,False,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Houston Rockets,Charlotte Hornets,-5.0,0.13562037944793703
22400065,2024-10-23,2024,Completed,1610612748,1610612753,Orlando Magic @ Miami Heat,0.0,97,116,0.5107326984405518,False,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Miami Heat,Orlando Magic,-19.0,0.010732698440551802
22400071,2024-10-23,2024,Completed,1610612746,1610612756,Phoenix Suns @ LA Clippers,0.0,113,116,0.44567732214927674,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,LA Clippers,Phoenix Suns,-3.0,0.054322677850723255
22400072,2024-10-23,2024,Completed,1610612757,1610612744,Golden State Warriors @ Portland Trail Blazers,0.0,104,140,0.1533333331346512,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Portland Trail Blazers,Golden State Warriors,-36.0,0.3466666668653488
