GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
42400232,2025-05-08,2024,Upcoming,1610612750,1610612744,Golden State Warriors @ Minnesota Timberwolves,,0,0,0.4792396366596222,,0.42857142857142855,0.5555555555555556,0.6110183639398998,0.6110183639398998,0.6110183639398998,,Minnesota Timberwolves,Golden State Warriors,,0.020760363340377785
22400062,2024-10-22,2024,Completed,1610612747,1610612750,Minnesota Timberwolves @ Los Angeles Lakers,1.0,110,103,0.502121114730835,True,1.0,1.0,1.0,1.0,1.0,False,Los Angeles Lakers,Minnesota Timberwolves,7.0,0.002121114730834983
22400061,2024-10-22,2024,Completed,1610612738,1610612752,New York Knicks @ Boston Celtics,1.0,132,109,0.5895833373069763,True,1.0,1.0,1.0,1.0,1.0,False,Boston Celtics,New York Knicks,23.0,0.08958333730697632
22400068,2024-10-23,2024,Completed,1610612745,1610612766,Charlotte Hornets @ Houston Rockets,0.0,105,110,0.635620379447937,False,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Houston Rockets,Charlotte Hornets,-5.0,0.13562037944793703
22400064,2024-10-23,2024,Completed,1610612737,1610612751,Brooklyn Nets @ Atlanta Hawks,1.0,120,116,0.5034437894821167,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Atlanta Hawks,Brooklyn Nets,4.0,0.003443789482116655
22400069,2024-10-23,2024,Completed,1610612740,1610612741,Chicago Bulls @ New Orleans Pelicans,1.0,123,111,0.36225945353507993,False,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,New Orleans Pelicans,Chicago Bulls,12.0,0.13774054646492007
22400071,2024-10-23,2024,Completed,1610612746,1610612756,Phoenix Suns @ LA Clippers,0.0,113,116,0.45277959704399107,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,LA Clippers,Phoenix Suns,-3.0,0.04722040295600893
22400066,2024-10-23,2024,Completed,1610612755,1610612749,Milwaukee Bucks @ Philadelphia 76ers,0.0,109,124,0.6173265695571899,False,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Philadelphia 76ers,Milwaukee Bucks,-15.0,0.1173265695571899
22400065,2024-10-23,2024,Completed,1610612748,1610612753,Orlando Magic @ Miami Heat,0.0,97,116,0.5107326984405518,False,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Miami Heat,Orlando Magic,-19.0,0.010732698440551802
22400070,2024-10-23,2024,Completed,1610612762,1610612763,Memphis Grizzlies @ Utah Jazz,0.0,124,126,0.41674911975860596,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Utah Jazz,Memphis Grizzlies,-2.0,0.08325088024139404
22400067,2024-10-23,2024,Completed,1610612761,1610612739,Cleveland Cavaliers @ Toronto Raptors,0.0,106,136,0.3270018517971039,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Toronto Raptors,Cleveland Cavaliers,-30.0,0.1729981482028961
22400072,2024-10-23,2024,Completed,1610612757,1610612744,Golden State Warriors @ Portland Trail Blazers,0.0,104,140,0.1533333331346512,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Portland Trail Blazers,Golden State Warriors,-36.0,0.3466666668653488
22400063,2024-10-23,2024,Completed,1610612765,1610612754,Indiana Pacers @ Detroit Pistons,0.0,109,115,0.191743928194046,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Detroit Pistons,Indiana Pacers,-6.0,0.308256071805954
22400075,2024-10-24,2024,Completed,1610612743,1610612760,Oklahoma City Thunder @ Denver Nuggets,0.0,87,102,0.4376257538795471,True,1.0,1.0,0.75,0.75,0.75,False,Denver Nuggets,Oklahoma City Thunder,-15.0,0.06237424612045289
22400073,2024-10-24,2024,Completed,1610612764,1610612738,Boston Celtics @ Washington Wizards,0.0,102,122,0.21961466670036317,True,1.0,1.0,0.75,0.75,0.75,False,Washington Wizards,Boston Celtics,-20.0,0.28038533329963683
22400074,2024-10-24,2024,Completed,1610612742,1610612759,San Antonio Spurs @ Dallas Mavericks,1.0,120,109,0.5075614392757416,True,1.0,1.0,0.75,0.75,0.75,False,Dallas Mavericks,San Antonio Spurs,11.0,0.007561439275741599
22400076,2024-10-24,2024,Completed,1610612758,1610612750,Minnesota Timberwolves @ Sacramento Kings,0.0,115,117,0.4998802006244659,True,1.0,1.0,0.75,0.75,0.75,False,Sacramento Kings,Minnesota Timberwolves,-2.0,0.00011979937553407982
22400078,2024-10-25,2024,Completed,1610612761,1610612755,Philadelphia 76ers @ Toronto Raptors,1.0,115,107,0.2573727458715439,False,0.5,0.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,False,Toronto Raptors,Philadelphia 76ers,8.0,0.2426272541284561
